seq_id,full_seq_id,taxonomy,vertebrate,blood_type,species,class,order,family,prot_specificity,other
54636382,gi|54636382|EAL25785__not vertebrate|cold|drosophila pseudoobscura|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|drosophila pseudoobscura|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,drosophila pseudoobscura,Insecta,Diptera,Drosophilidae,ELSE,
91092570__not vertebrate,gi|91092570__not vertebrate|cold|Tribolium castaneum|Insecta|Coleoptera|Tenebrionidae|ELSE|,not vertebrate|cold|Tribolium castaneum|Insecta|Coleoptera|Tenebrionidae|ELSE|,not vertebrate,cold,Tribolium castaneum,Insecta,Coleoptera,Tenebrionidae,ELSE,
89035239__vertebrate,gi|89035239__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|c1 r|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|c1 r|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,c1 r,
55234092,gi|55234092|EAA01761__not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate,cold,anopheles gambiae str. pest,Insecta,Diptera,Culicidae,ELSE,
66934887,gi|66934887|AAY59001__not vertebrate|cold|Glossina austeni|Insecta|Diptera|Glossinidae|proteolytic lectin|,not vertebrate|cold|Glossina austeni|Insecta|Diptera|Glossinidae|proteolytic lectin|,not vertebrate,cold,Glossina austeni,Insecta,Diptera,Glossinidae,proteolytic lectin,
33312549,gi|33312549|AAQ04074__fungi|cold|Conidiobolus coronatus|Zygomycetes|Entomophthorales|Ancylistaceae|not trypsin|,fungi|cold|Conidiobolus coronatus|Zygomycetes|Entomophthorales|Ancylistaceae|not trypsin|,fungi,cold,Conidiobolus coronatus,Zygomycetes,Entomophthorales,Ancylistaceae,not trypsin,
45550539__not vertebrate,gi|45550539__not vertebrate|cold|drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,drosophila melanogaster,Insecta,Diptera,Drosophilidae,ELSE,
609526,gi|609526|AAA58743__not vertebrate|cold|Manduca sexta|Insecta|Lepidoptera|Sphingidae|chymotrypsin|,not vertebrate|cold|Manduca sexta|Insecta|Lepidoptera|Sphingidae|chymotrypsin|,not vertebrate,cold,Manduca sexta,Insecta,Lepidoptera,Sphingidae,chymotrypsin,
55235597,gi|55235597|EAA14929__not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate,cold,anopheles gambiae str. pest,Insecta,Diptera,Culicidae,ELSE,
55235191,gi|55235191|EAA14885__not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate,cold,anopheles gambiae str. pest,Insecta,Diptera,Culicidae,ELSE,
24657084__not vertebrate,gi|24657084__not vertebrate|cold|drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,drosophila melanogaster,Insecta,Diptera,Drosophilidae,ELSE,
8037826,gi|8037826|AAF71520__not vertebrate|cold|Helicoverpa zea|Insecta|Lepidoptera|Noctuidae|chymotrypsin|,not vertebrate|cold|Helicoverpa zea|Insecta|Lepidoptera|Noctuidae|chymotrypsin|,not vertebrate,cold,Helicoverpa zea,Insecta,Lepidoptera,Noctuidae,chymotrypsin,
73978296__vertebrate,gi|73978296__vertebrate|warm|Canis familiaris|Mammalia|Carnivora|Canidae|tryptase|,vertebrate|warm|Canis familiaris|Mammalia|Carnivora|Canidae|tryptase|,vertebrate,warm,Canis familiaris,Mammalia,Carnivora,Canidae,tryptase,
91083501__not vertebrate,gi|91083501__not vertebrate|cold|Tribolium castaneum|Insecta|Coleoptera|Tenebrionidae|ELSE|,not vertebrate|cold|Tribolium castaneum|Insecta|Coleoptera|Tenebrionidae|ELSE|,not vertebrate,cold,Tribolium castaneum,Insecta,Coleoptera,Tenebrionidae,ELSE,
62003363,gi|62003363|AAX59051__not vertebrate|cold|Culex pipiens|Insecta|Diptera|Culicidae|chymotrypsin|,not vertebrate|cold|Culex pipiens|Insecta|Diptera|Culicidae|chymotrypsin|,not vertebrate,cold,Culex pipiens,Insecta,Diptera,Culicidae,chymotrypsin,
2499866,gi|2499866|Q54179__bacteria|cold|Streptomyces glaucescens|Actinobacteria (class)|Actinomycetales|Streptomycetaceae|trypsin|,bacteria|cold|Streptomyces glaucescens|Actinobacteria (class)|Actinomycetales|Streptomycetaceae|trypsin|,bacteria,cold,Streptomyces glaucescens,Actinobacteria (class),Actinomycetales,Streptomycetaceae,trypsin,
55240583,gi|55240583|EAA09503__not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate,cold,anopheles gambiae str. pest,Insecta,Diptera,Culicidae,ELSE,
54636697,gi|54636697|EAL26100__not vertebrate|cold|drosophila pseudoobscura|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|drosophila pseudoobscura|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,drosophila pseudoobscura,Insecta,Diptera,Drosophilidae,ELSE,
21952507,gi|21952507|AAM82602__not vertebrate|cold|Glossina fuscipes fuscipes|Insecta|Diptera|Glossinidae|lectizyme|,not vertebrate|cold|Glossina fuscipes fuscipes|Insecta|Diptera|Glossinidae|lectizyme|,not vertebrate,cold,Glossina fuscipes fuscipes,Insecta,Diptera,Glossinidae,lectizyme,
29832750__bacteria,gi|29832750__bacteria|cold|streptomyces avermitilis ma-4680|Actinobacteria (class)|Actinomycetales|Streptomycetaceae|trypsin|,bacteria|cold|streptomyces avermitilis ma-4680|Actinobacteria (class)|Actinomycetales|Streptomycetaceae|trypsin|,bacteria,cold,streptomyces avermitilis ma-4680,Actinobacteria (class),Actinomycetales,Streptomycetaceae,trypsin,
54639241,gi|54639241|EAL28643__not vertebrate|cold|drosophila pseudoobscura|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|drosophila pseudoobscura|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,drosophila pseudoobscura,Insecta,Diptera,Drosophilidae,ELSE,
38194433,gi|38194433|AAR13226__not vertebrate|cold|Eisenia fetida|Oligochaeta|Haplotaxida|Lumbricidae|lumbrokinase|,not vertebrate|cold|Eisenia fetida|Oligochaeta|Haplotaxida|Lumbricidae|lumbrokinase|,not vertebrate,cold,Eisenia fetida,Oligochaeta,Haplotaxida,Lumbricidae,lumbrokinase,
47224045__vertebrate,gi|47224045__vertebrate|cold|tetraodon nigroviridis|Actinopterygii|Tetraodontiformes|Tetraodontidae|ELSE|,vertebrate|cold|tetraodon nigroviridis|Actinopterygii|Tetraodontiformes|Tetraodontidae|ELSE|,vertebrate,cold,tetraodon nigroviridis,Actinopterygii,Tetraodontiformes,Tetraodontidae,ELSE,
76647353__vertebrate,gi|76647353__vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|cathepsin|,vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|cathepsin|,vertebrate,warm,Bos taurus,Mammalia,Ruminantia,Bovidae,cathepsin,
54637346,gi|54637346|EAL26748__not vertebrate|cold|drosophila pseudoobscura|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|drosophila pseudoobscura|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,drosophila pseudoobscura,Insecta,Diptera,Drosophilidae,ELSE,
60678011,gi|60678011|AAX33512__not vertebrate|cold|Drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|Drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,Drosophila melanogaster,Insecta,Diptera,Drosophilidae,ELSE,
24646210__not vertebrate,gi|24646210__not vertebrate|cold|drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,drosophila melanogaster,Insecta,Diptera,Drosophilidae,ELSE,
91090610__not vertebrate,gi|91090610__not vertebrate|cold|Tribolium castaneum|Insecta|Coleoptera|Tenebrionidae|ELSE|,not vertebrate|cold|Tribolium castaneum|Insecta|Coleoptera|Tenebrionidae|ELSE|,not vertebrate,cold,Tribolium castaneum,Insecta,Coleoptera,Tenebrionidae,ELSE,
68051311,gi|68051311|AAY84919__not vertebrate|cold|Drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|Drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,Drosophila melanogaster,Insecta,Diptera,Drosophilidae,ELSE,
1160388__not vertebrate,gi|1160388__not vertebrate|cold|Arenicola marina|Polychaeta|Capitellida|Arenicolidae|chymotrypsin|,not vertebrate|cold|Arenicola marina|Polychaeta|Capitellida|Arenicolidae|chymotrypsin|,not vertebrate,cold,Arenicola marina,Polychaeta,Capitellida,Arenicolidae,chymotrypsin,
24653921__not vertebrate,gi|24653921__not vertebrate|cold|drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,drosophila melanogaster,Insecta,Diptera,Drosophilidae,ELSE,
23978611__vertebrate,gi|23978611__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|protein C|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|protein C|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,protein C,
56418401,gi|56418401|AAV91008__not vertebrate|cold|Manduca sexta|Insecta|Lepidoptera|Sphingidae|hemolymph proteinase|,not vertebrate|cold|Manduca sexta|Insecta|Lepidoptera|Sphingidae|hemolymph proteinase|,not vertebrate,cold,Manduca sexta,Insecta,Lepidoptera,Sphingidae,hemolymph proteinase,
24650927__not vertebrate,gi|24650927__not vertebrate|cold|drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,drosophila melanogaster,Insecta,Diptera,Drosophilidae,ELSE,
89520725,gi|89520725|ABD76397__not vertebrate|cold|Eisenia fetida|Oligochaeta|Haplotaxida|Lumbricidae|fibrinolytic|,not vertebrate|cold|Eisenia fetida|Oligochaeta|Haplotaxida|Lumbricidae|fibrinolytic|,not vertebrate,cold,Eisenia fetida,Oligochaeta,Haplotaxida,Lumbricidae,fibrinolytic,
8037819,gi|8037819|AAF71517__not vertebrate|cold|Agrotis ipsilon|Insecta|Lepidoptera|Noctuidae|chymotrypsin|,not vertebrate|cold|Agrotis ipsilon|Insecta|Lepidoptera|Noctuidae|chymotrypsin|,not vertebrate,cold,Agrotis ipsilon,Insecta,Lepidoptera,Noctuidae,chymotrypsin,
55240234,gi|55240234|EAA09771__not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate,cold,anopheles gambiae str. pest,Insecta,Diptera,Culicidae,ELSE,
61968082,gi|61968082|AAX56968__not vertebrate|cold|Aedes aegypti|Insecta|Diptera|Culicidae|chymotrypsin|,not vertebrate|cold|Aedes aegypti|Insecta|Diptera|Culicidae|chymotrypsin|,not vertebrate,cold,Aedes aegypti,Insecta,Diptera,Culicidae,chymotrypsin,
24646214__not vertebrate,gi|24646214__not vertebrate|cold|drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,drosophila melanogaster,Insecta,Diptera,Drosophilidae,ELSE,
55234776,gi|55234776|EAA00099__not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate,cold,anopheles gambiae str. pest,Insecta,Diptera,Culicidae,ELSE,
4530046,gi|4530046|AAD21832__not vertebrate|cold|Ctenocephalides felis|Insecta|Siphonaptera|Pulicidae|chymotrypsin|,not vertebrate|cold|Ctenocephalides felis|Insecta|Siphonaptera|Pulicidae|chymotrypsin|,not vertebrate,cold,Ctenocephalides felis,Insecta,Siphonaptera,Pulicidae,chymotrypsin,
54642227,gi|54642227|EAL30976__not vertebrate|cold|drosophila pseudoobscura|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|drosophila pseudoobscura|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,drosophila pseudoobscura,Insecta,Diptera,Drosophilidae,ELSE,
39574823__bacteria,gi|39574823__bacteria|cold|Bdellovibrio bacteriovorus HD100|Deltaproteobacteria|Bdellovibrionales|Bdellovibrionaceae|not trypsin|,bacteria|cold|Bdellovibrio bacteriovorus HD100|Deltaproteobacteria|Bdellovibrionales|Bdellovibrionaceae|not trypsin|,bacteria,cold,Bdellovibrio bacteriovorus HD100,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,not trypsin,
24762751__not vertebrate,gi|24762751__not vertebrate|cold|drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,drosophila melanogaster,Insecta,Diptera,Drosophilidae,ELSE,
55240011,gi|55240011|EAA10309__not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate,cold,anopheles gambiae str. pest,Insecta,Diptera,Culicidae,ELSE,
24648234__not vertebrate,gi|24648234__not vertebrate|cold|drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,drosophila melanogaster,Insecta,Diptera,Drosophilidae,ELSE,
54640833,gi|54640833|EAL29584__not vertebrate|cold|drosophila pseudoobscura|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|drosophila pseudoobscura|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,drosophila pseudoobscura,Insecta,Diptera,Drosophilidae,ELSE,
91077986__not vertebrate,gi|91077986__not vertebrate|cold|Tribolium castaneum|Insecta|Coleoptera|Tenebrionidae|ELSE|,not vertebrate|cold|Tribolium castaneum|Insecta|Coleoptera|Tenebrionidae|ELSE|,not vertebrate,cold,Tribolium castaneum,Insecta,Coleoptera,Tenebrionidae,ELSE,
55235551,gi|55235551|EAA15020__not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate,cold,anopheles gambiae str. pest,Insecta,Diptera,Culicidae,ELSE,
18568328,gi|18568328|AAL76034__not vertebrate|cold|Aedes aegypti|Insecta|Diptera|Culicidae|chymotrypsin|,not vertebrate|cold|Aedes aegypti|Insecta|Diptera|Culicidae|chymotrypsin|,not vertebrate,cold,Aedes aegypti,Insecta,Diptera,Culicidae,chymotrypsin,
24666547__not vertebrate,gi|24666547__not vertebrate|cold|drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,drosophila melanogaster,Insecta,Diptera,Drosophilidae,ELSE,
55234380,gi|55234380|EAA43286__not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate,cold,anopheles gambiae str. pest,Insecta,Diptera,Culicidae,ELSE,
55235590,gi|55235590|EAA15038__not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate,cold,anopheles gambiae str. pest,Insecta,Diptera,Culicidae,ELSE,
87248295,gi|87248295|ABD36200__not vertebrate|cold|Bombyx mori|Insecta|Lepidoptera|Bombycidae|chymotrypsin|,not vertebrate|cold|Bombyx mori|Insecta|Lepidoptera|Bombycidae|chymotrypsin|,not vertebrate,cold,Bombyx mori,Insecta,Lepidoptera,Bombycidae,chymotrypsin,
228002__vertebrate,gi|228002__vertebrate|warm|Oryctolagus cuniculus|Mammalia|Lagomorpha|Leporidae|thrombin|,vertebrate|warm|Oryctolagus cuniculus|Mammalia|Lagomorpha|Leporidae|thrombin|,vertebrate,warm,Oryctolagus cuniculus,Mammalia,Lagomorpha,Leporidae,thrombin,
55242900,gi|55242900|EAA07037__not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate,cold,anopheles gambiae str. pest,Insecta,Diptera,Culicidae,ELSE,
95102592,gi|95102592|ABF51234__not vertebrate|cold|Bombyx mori|Insecta|Lepidoptera|Bombycidae|not trypsin|,not vertebrate|cold|Bombyx mori|Insecta|Lepidoptera|Bombycidae|not trypsin|,not vertebrate,cold,Bombyx mori,Insecta,Lepidoptera,Bombycidae,not trypsin,
24651411__not vertebrate,gi|24651411__not vertebrate|cold|drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,drosophila melanogaster,Insecta,Diptera,Drosophilidae,ELSE,
72538600,gi|72538600|EAL32105__not vertebrate|cold|drosophila pseudoobscura|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|drosophila pseudoobscura|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,drosophila pseudoobscura,Insecta,Diptera,Drosophilidae,ELSE,
55239261,gi|55239261|EAA11873__not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate,cold,anopheles gambiae str. pest,Insecta,Diptera,Culicidae,ELSE,
54637347,gi|54637347|EAL26749__not vertebrate|cold|drosophila pseudoobscura|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|drosophila pseudoobscura|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,drosophila pseudoobscura,Insecta,Diptera,Drosophilidae,ELSE,
62082401,gi|62082401|AAX62028__not vertebrate|cold|Ostrinia nubilalis|Insecta|Lepidoptera|Crambidae|chymotrypsin|,not vertebrate|cold|Ostrinia nubilalis|Insecta|Lepidoptera|Crambidae|chymotrypsin|,not vertebrate,cold,Ostrinia nubilalis,Insecta,Lepidoptera,Crambidae,chymotrypsin,
30909091,gi|30909091|AAP37412__not vertebrate|cold|Polistes dominulus|Insecta|Hymenoptera|Vespidae|venom|,not vertebrate|cold|Polistes dominulus|Insecta|Hymenoptera|Vespidae|venom|,not vertebrate,cold,Polistes dominulus,Insecta,Hymenoptera,Vespidae,venom,
2353161,gi|2353161|AAC36149__not vertebrate|cold|Plodia interpunctella|Insecta|Lepidoptera|Pyralidae|chymotrypsin|,not vertebrate|cold|Plodia interpunctella|Insecta|Lepidoptera|Pyralidae|chymotrypsin|,not vertebrate,cold,Plodia interpunctella,Insecta,Lepidoptera,Pyralidae,chymotrypsin,
55234391,gi|55234391|EAA43290__not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate,cold,anopheles gambiae str. pest,Insecta,Diptera,Culicidae,ELSE,
55235098,gi|55235098|EAL38936__not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate,cold,anopheles gambiae str. pest,Insecta,Diptera,Culicidae,ELSE,
66772903,gi|66772903|AAY55762__not vertebrate|cold|Drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|Drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,Drosophila melanogaster,Insecta,Diptera,Drosophilidae,ELSE,
54639243,gi|54639243|EAL28645__not vertebrate|cold|drosophila pseudoobscura|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|drosophila pseudoobscura|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,drosophila pseudoobscura,Insecta,Diptera,Drosophilidae,ELSE,
2463064__not vertebrate,gi|2463064__not vertebrate|cold|Helicoverpa armigera|Insecta|Lepidoptera|Noctuidae|chymotrypsin|,not vertebrate|cold|Helicoverpa armigera|Insecta|Lepidoptera|Noctuidae|chymotrypsin|,not vertebrate,cold,Helicoverpa armigera,Insecta,Lepidoptera,Noctuidae,chymotrypsin,
68433037__vertebrate,gi|68433037__vertebrate|cold|Danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|ELSE|,vertebrate|cold|Danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|ELSE|,vertebrate,cold,Danio rerio,Actinopterygii,Cypriniformes,Cyprinidae,ELSE,
24656601__not vertebrate,gi|24656601__not vertebrate|cold|drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,drosophila melanogaster,Insecta,Diptera,Drosophilidae,ELSE,
115590,gi|115590|P80015__vertebrate|warm|Sus scrofa|Mammalia|Laurasiatheria|Suidae|AZUROCIDIN|,vertebrate|warm|Sus scrofa|Mammalia|Laurasiatheria|Suidae|AZUROCIDIN|,vertebrate,warm,Sus scrofa,Mammalia,Laurasiatheria,Suidae,AZUROCIDIN,
66270131,gi|66270131|AAY43395__not vertebrate|cold|Phytophthora infestans|no record|Peronosporales|no record|trypsin|,not vertebrate|cold|Phytophthora infestans|no record|Peronosporales|no record|trypsin|,not vertebrate,cold,Phytophthora infestans,no record,Peronosporales,no record,trypsin,
62641347__vertebrate,gi|62641347__vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|ELSE|,vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|ELSE|,vertebrate,warm,Rattus norvegicus,Mammalia,Rodentia,Muridae,ELSE,
66772181,gi|66772181|AAY55402__not vertebrate|cold|Drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|Drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,Drosophila melanogaster,Insecta,Diptera,Drosophilidae,ELSE,
55237052,gi|55237052|EAL39497__not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate,cold,anopheles gambiae str. pest,Insecta,Diptera,Culicidae,ELSE,
56418395,gi|56418395|AAV91005__not vertebrate|cold|Manduca sexta|Insecta|Lepidoptera|Sphingidae|hemolymph proteinase|,not vertebrate|cold|Manduca sexta|Insecta|Lepidoptera|Sphingidae|hemolymph proteinase|,not vertebrate,cold,Manduca sexta,Insecta,Lepidoptera,Sphingidae,hemolymph proteinase,
717150,gi|717150|AAA73920__not vertebrate|cold|Anopheles gambiae|Insecta|Diptera|Culicidae|ELSE|,not vertebrate|cold|Anopheles gambiae|Insecta|Diptera|Culicidae|ELSE|,not vertebrate,cold,Anopheles gambiae,Insecta,Diptera,Culicidae,ELSE,
45552661__not vertebrate,gi|45552661__not vertebrate|cold|drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,drosophila melanogaster,Insecta,Diptera,Drosophilidae,ELSE,
55238486,gi|55238486|EAA11785__not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate,cold,anopheles gambiae str. pest,Insecta,Diptera,Culicidae,ELSE,
66772495,gi|66772495|AAY55559__not vertebrate|cold|Drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|Drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,Drosophila melanogaster,Insecta,Diptera,Drosophilidae,ELSE,
7248890,gi|7248890|AAF43709__not vertebrate|cold|Heliothis virescens|Insecta|Lepidoptera|Noctuidae|chymotrypsin|,not vertebrate|cold|Heliothis virescens|Insecta|Lepidoptera|Noctuidae|chymotrypsin|,not vertebrate,cold,Heliothis virescens,Insecta,Lepidoptera,Noctuidae,chymotrypsin,
8037814,gi|8037814|AAF71515__not vertebrate|cold|Agrotis ipsilon|Insecta|Lepidoptera|Noctuidae|chymotrypsin|,not vertebrate|cold|Agrotis ipsilon|Insecta|Lepidoptera|Noctuidae|chymotrypsin|,not vertebrate,cold,Agrotis ipsilon,Insecta,Lepidoptera,Noctuidae,chymotrypsin,
55238444,gi|55238444|EAL39877__not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate,cold,anopheles gambiae str. pest,Insecta,Diptera,Culicidae,ELSE,
55235026,gi|55235026|EAA00088__not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate,cold,anopheles gambiae str. pest,Insecta,Diptera,Culicidae,ELSE,
54644256,gi|54644256|EAL32997__not vertebrate|cold|drosophila pseudoobscura|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|drosophila pseudoobscura|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,drosophila pseudoobscura,Insecta,Diptera,Drosophilidae,ELSE,
68399915__vertebrate,gi|68399915__vertebrate|cold|Danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|cf d|,vertebrate|cold|Danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|cf d|,vertebrate,cold,Danio rerio,Actinopterygii,Cypriniformes,Cyprinidae,cf d,
55237051,gi|55237051|EAA12960__not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate,cold,anopheles gambiae str. pest,Insecta,Diptera,Culicidae,ELSE,
54639125,gi|54639125|EAL28527__not vertebrate|cold|drosophila pseudoobscura|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|drosophila pseudoobscura|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,drosophila pseudoobscura,Insecta,Diptera,Drosophilidae,ELSE,
