Seq_ID,Protein_names,Protein_families,superkingdom,kingdom,phylum,class,order,family,genus,species,Uniprot_Entry,Gene_Names,Organism,Length,EC_number,RefSeq,AlphaFoldDB,PDB
A0A0D4CJ81_LIMMU,Transporter,Peptidase S54 family, Bacteria, Bacillati, Bacillota, Bacilli, Lactobacillales, Lactobacillaceae, Limosilactobacillus, Limosilactobacillus mucosae,A0A0D4CJ81,LBLM1_03205,Limosilactobacillus mucosae LM1,220.0,,WP_006499975.1;,A0A0D4CJ81;,
E0UI74_GLOV7,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacillati, Cyanobacteriota, Oscillatoriophycideae, Chroococcales, Aphanothecaceae, Gloeothece, Gloeothece verrucosa,E0UI74,Cyan7822_3791,Gloeothece verrucosa (strain PCC 7822) (Cyanothece sp. (strain PCC 7822)),236.0,,WP_013323794.1;,E0UI74;,
R6M672_9CLOT,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacillati, Bacillota, unclassified Clostridium, Eubacteriales, Clostridiaceae, Clostridium,,R6M672,BN595_00262,Clostridium sp. CAG:302,376.0,,,R6M672;,
A0A0F6VYI9_9BACT,Rhomboid family serine protease,Peptidase S54 family, Bacteria, Bacteria, Myxococcota, Polyangia, Polyangiales, Sandaracinaceae, Sandaracinus,,A0A0F6VYI9,DB32_000029,Sandaracinus amylolyticus,253.0,,,A0A0F6VYI9;,
K9U4A9_CHRTP,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacillati, Cyanobacteriota, Cyanophyceae, Chroococcidiopsidales, Chroococcidiopsidaceae, Chroococcidiopsis, Chroococcidiopsis thermalis,K9U4A9,Chro_4260,Chroococcidiopsis thermalis (strain PCC 7203),227.0,,WP_015156201.1;,K9U4A9;,
T1GRT4_MEGSC,EF-hand domain-containing protein,Peptidase S54 family, Eukaryota, Metazoa, Hexapoda, Neoptera, Muscomorpha, Metopininae, Megaselia,,T1GRT4,,Megaselia scalaris (Humpbacked fly) (Phora scalaris),370.0,,,T1GRT4;,
G2GDK0_9ACTN,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Kitasatosporales, Streptomycetaceae, Streptomyces, Streptomyces zinciresistens,G2GDK0,SZN_17977,Streptomyces zinciresistens K42,295.0,,WP_007496913.1;,G2GDK0;,
R5ETC8_9GAMM,Peptidase S54 family,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, unclassified Succinatimonas, Aeromonadales, Succinivibrionaceae, Succinatimonas,,R5ETC8,BN779_00396,Succinatimonas sp. CAG:777,287.0,,,R5ETC8;,
B4VKF8_9CYAN,"Peptidase, S54 (Rhomboid) family",Peptidase S54 family, Bacteria, Bacillati, Cyanobacteriota, Cyanophyceae, Coleofasciculales, Coleofasciculaceae, Coleofasciculus, Coleofasciculus chthonoplastes,B4VKF8,MC7420_2933,Coleofasciculus chthonoplastes PCC 7420,231.0,,WP_006098870.1;,B4VKF8;,
A0A0D3BY98_BRAOL,RHOMBOID-like protein (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Viridiplantae, Streptophytina, Magnoliopsida, Brassicales, Brassicaceae, Brassica, Brassica oleracea,A0A0D3BY98,,Brassica oleracea var. oleracea,366.0,3.4.21.105,,A0A0D3BY98;,
D6WUJ2_TRICA,Protein rhomboid-like Protein,Peptidase S54 family, Eukaryota, Metazoa, Hexapoda, Neoptera, Cucujiformia, Tenebrionidae, Tribolium,,D6WUJ2,AUGUSTUS-3.0.2_06133 TcasGA2_TC006133,Tribolium castaneum (Red flour beetle),356.0,,XP_972541.1;,D6WUJ2;,
A4YS91_BRASO,Peptidase S54 rhomboid domain-containing protein,, Bacteria, Bacteria, Pseudomonadota, unclassified Bradyrhizobium, Hyphomicrobiales, Nitrobacteraceae, Bradyrhizobium,,A4YS91,BRADO2960,Bradyrhizobium sp. (strain ORS 278),265.0,,WP_011925962.1;,A4YS91;,
A0A0B4R9D3_9BACL,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Bacteria, Bacillati, Bacillota, unclassified Planococcus, Bacillales, Planococcaceae, Planococcus,,A0A0B4R9D3,Plano_0432,Planococcus sp. PAMC 21323,202.0,,WP_038702591.1;,A0A0B4R9D3;,
E1G7Q1_LOALO,,,,,,,,,,,E1G7Q1,,,,,,,
I6ZSY6_MELRP,Uncharacterized protein,, Bacteria, Bacteria, Ignavibacteriota, Ignavibacteria, Ignavibacteriales, Melioribacteraceae, Melioribacter, Melioribacter roseus,I6ZSY6,MROS_1922,Melioribacter roseus (strain JCM 17771 / P3M-2),306.0,,WP_014856586.1;,I6ZSY6;,
V4LC54_9GAMM,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, unclassified Thiohalocapsa, Chromatiales, Chromatiaceae, Thiohalocapsa,,V4LC54,N838_11330,Thiohalocapsa sp. PB-PSB1,414.0,,,V4LC54;,
A0A078CM67_BRANA,,,,,,,,,,,A0A078CM67,,,,,,,
I3LYP2_ICTTR,Rhomboid domain containing 3,, Eukaryota, Metazoa, Craniata, Mammalia, Sciuromorpha, Xerinae, Ictidomys,,I3LYP2,RHBDD3,Ictidomys tridecemlineatus (Thirteen-lined ground squirrel) (Spermophilus tridecemlineatus),392.0,,XP_005336104.1;XP_013218674.1;,I3LYP2;,
Q5LGS7_BACFN,Transmembrane protein,, Bacteria, Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Bacteroidaceae, Bacteroides, Bacteroides fragilis,Q5LGS7,BF9343_0879,Bacteroides fragilis (strain ATCC 25285 / DSM 2151 / CCUG 4856 / JCM 11019 / LMG 10263 / NCTC 9343 / Onslow / VPI 2553 / EN-2),225.0,,WP_009291678.1;,Q5LGS7;,
A0A0M2CW12_9MICC,Protease,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, unclassified Kocuria, Micrococcales, Micrococcaceae, Kocuria,,A0A0M2CW12,H488_0105890,Kocuria sp. UCD-OTCP,266.0,,WP_017835082.1;,A0A0M2CW12;,
A0A0E3K2Z4_CLOSL,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacillati, Bacillota, Clostridia, Eubacteriales, Clostridiaceae, Clostridium,,A0A0E3K2Z4,CSCA_3699,Clostridium scatologenes,322.0,,WP_029162710.1;,A0A0E3K2Z4;,
A0A0J8CH83_BETVU,,,,,,,,,,,A0A0J8CH83,,,,,,,
D7AY46_NOCDD,Rhomboid family protein,, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Streptosporangiales, Nocardiopsidaceae, Nocardiopsis, Nocardiopsis dassonvillei subsp. dassonvillei,D7AY46,Ndas_4537,Nocardiopsis dassonvillei (strain ATCC 23218 / DSM 43111 / CIP 107115 / JCM 7437 / KCTC 9190 / NBRC 14626 / NCTC 10488 / NRRL B-5397 / IMRU 509) (Actinomadura dassonvillei),211.0,,,D7AY46;,
Q22WI6_TETTS,S54 family peptidase,Peptidase S54 family, Eukaryota, Eukaryota, Intramacronucleata, Oligohymenophorea, Tetrahymenina, Tetrahymenidae, Tetrahymena, Tetrahymena thermophila,Q22WI6,TTHERM_00155480,Tetrahymena thermophila (strain SB210),239.0,,XP_001009676.2;,Q22WI6;,
A0A067G5U5_CITSI,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Eukaryota, Viridiplantae, Streptophytina, Magnoliopsida, Sapindales, Aurantioideae, Citrus,,A0A067G5U5,CISIN_1g015601mg,Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis),299.0,,,A0A067G5U5;,
D6Y4X0_THEBD,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Streptosporangiales, Streptosporangiaceae, Thermobispora, Thermobispora bispora,D6Y4X0,Tbis_0518,Thermobispora bispora (strain ATCC 19993 / DSM 43833 / CBS 139.67 / JCM 10125 / KCTC 9307 / NBRC 14880 / R51),210.0,,,D6Y4X0;,
T1JMK7_STRMM,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Eukaryota, Metazoa, Myriapoda, Pleurostigmophora, Geophilomorpha, Linotaeniidae, Strigamia,,T1JMK7,,Strigamia maritima (European centipede) (Geophilus maritimus),248.0,,,T1JMK7;,
A0A075LHZ7_9BACI,Peptidase S54,Peptidase S54 family, Bacteria, Bacillati, Bacillota, Bacilli, Bacillales, Bacillaceae, Terribacillus,,A0A075LHZ7,GZ22_01815,Terribacillus goriensis,256.0,,WP_038558125.1;,A0A075LHZ7;,
A0A0N4UE65_DRAME,Rhomboid protease,Peptidase S54 family, Eukaryota, Metazoa, Nematoda, Chromadorea, Spirurina, Dracunculidae, Dracunculus,,A0A0N4UE65,DME_LOCUS696,Dracunculus medinensis (Guinea worm),331.0,,,A0A0N4UE65;,
I0TFU8_9BACT,"Peptidase, S54 family (EC 3.4.21.-)",, Bacteria, Bacteria, Bacteroidota, unclassified Prevotella, Bacteroidales, Prevotellaceae, Prevotella, Prevotella sp. oral taxon 306,I0TFU8,HMPREF9969_2360,Prevotella sp. oral taxon 306 str. F0472,316.0,3.4.21.-,,I0TFU8;,
F2LVX4_HIPMA,"Peptidase S54, rhomboid domain protein",Peptidase S54 family, Bacteria, Bacteria, Campylobacterota, Desulfurellia, Desulfurellales, Hippeaceae, Hippea, Hippea maritima,F2LVX4,Hipma_0939,Hippea maritima (strain ATCC 700847 / DSM 10411 / MH2),218.0,,WP_013681949.1;,F2LVX4;,
A0A024P7L9_9BACI,Rhomboid protease GluP,Peptidase S54 family, Bacteria, Bacillati, Bacillota, Bacilli, Bacillales, Bacillaceae, Halobacillus,,A0A024P7L9,gluP_1 BN983_02621,Halobacillus karajensis,520.0,,,A0A024P7L9;,
A2E4V6_TRIV3,rhomboid protease (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Eukaryota, Parabasalia,, Trichomonadida, Trichomonadidae, Trichomonas, Trichomonas vaginalis,A2E4V6,TVAG_161010,Trichomonas vaginalis (strain ATCC PRA-98 / G3),443.0,3.4.21.105,XP_001324518.1;,A2E4V6;,
M5DQB5_9GAMM,Rhomboid family intramembrane serine protease,, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria, Oceanospirillales, Oceanospirillaceae, Thalassolituus, Thalassolituus oleivorans,M5DQB5,TOL_1137,Thalassolituus oleivorans MIL-1,280.0,,WP_015486308.1;,M5DQB5;,
A0A0C2YDS3_BACBA,,,,,,,,,,,A0A0C2YDS3,,,,,,,
Q39WI5_GEOMG,Rhomboid-related membrane protein,Peptidase S54 family, Bacteria, Bacteria, Thermodesulfobacteriota, Desulfuromonadia, Geobacterales, Geobacteraceae, Geobacter, Geobacter metallireducens,Q39WI5,Gmet_1151,Geobacter metallireducens (strain ATCC 53774 / DSM 7210 / GS-15),240.0,,WP_004513416.1;,Q39WI5;,
O29251_ARCFU,AN1-type domain-containing protein,Peptidase S54 family, Archaea, Methanobacteriati, Methanobacteriota, Archaeoglobi, Archaeoglobales, Archaeoglobaceae, Archaeoglobus, Archaeoglobus fulgidus,O29251,AF_1011,Archaeoglobus fulgidus (strain ATCC 49558 / DSM 4304 / JCM 9628 / NBRC 100126 / VC-16),330.0,,,O29251;,
A0A0N5AXS1_9BILA,Rhomboid protease,Peptidase S54 family, Eukaryota, Metazoa, Nematoda, Chromadorea, Oxyuridomorpha, Oxyuridae, Syphacia,,A0A0N5AXS1,,Syphacia muris,367.0,,,A0A0N5AXS1;,
D4M1A3_9FIRM,Uncharacterized membrane protein (Homolog of Drosophila rhomboid),Peptidase S54 family, Bacteria, Bacillati, Bacillota, Clostridia, Lachnospirales, Lachnospiraceae, Mediterraneibacter, [Ruminococcus] torques,D4M1A3,RTO_02300,[Ruminococcus] torques L2-14,206.0,,,D4M1A3;,
A0A0M8XVN3_9ACTN,Protease,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, unclassified Nocardiopsis, Streptosporangiales, Nocardiopsidaceae, Nocardiopsis,,A0A0M8XVN3,ADL05_20005,Nocardiopsis sp. NRRL B-16309,286.0,,,A0A0M8XVN3;,
A0A0F5FND7_9HYPH,Peptidase S54 rhomboid domain-containing protein,, Bacteria, Bacteria, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales, Devosiaceae, Devosia,,A0A0F5FND7,VE26_08205,Devosia chinhatensis,244.0,,,A0A0F5FND7;,
C3J7Q2_POREA,"Peptidase, S54 family (EC 3.4.21.-)",, Bacteria, Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Porphyromonadaceae, Porphyromonas, Porphyromonas endodontalis,C3J7Q2,POREN0001_1141,Porphyromonas endodontalis (strain ATCC 35406 / DSM 24491 / JCM 8526 / CCUG 16442 / BCRC 14492 / NCTC 13058 / HG 370) (Bacteroides endodontalis),232.0,3.4.21.-,WP_004331986.1;,C3J7Q2;,
F5YM51_TREPZ,Rhomboid family protein,, Bacteria, Bacteria, Spirochaetota, Spirochaetia, Spirochaetales, Treponemataceae, Treponema, Treponema primitia,F5YM51,TREPR_0455,Treponema primitia (strain ATCC BAA-887 / DSM 12427 / ZAS-2),209.0,,WP_015709560.1;,F5YM51;,
A0A077F8Y0_9PSED,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas,,A0A077F8Y0,PSAKL28_15440,Pseudomonas alkylphenolica,290.0,,WP_038608726.1;,A0A077F8Y0;,
A0A0E9MXA9_9BACT,Peptidase S54 family protein,, Bacteria, Bacteria, Bacteroidota, Chitinophagia, Chitinophagales, Chitinophagaceae, Flavihumibacter, Flavihumibacter petaseus,A0A0E9MXA9,FPE01S_01_10590,Flavihumibacter petaseus NBRC 106054,308.0,,WP_046367810.1;,A0A0E9MXA9;,
H2J2Y4_MARPK,Putative membrane protein,, Bacteria, Bacteria, Thermotogota, Thermotogae, Petrotogales, Petrotogaceae, Marinitoga, Marinitoga piezophila,H2J2Y4,Marpi_1272,Marinitoga piezophila (strain DSM 14283 / JCM 11233 / KA3),235.0,,WP_014296746.1;,H2J2Y4;,
G3AQA6_SPAPN,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Eukaryota, Dikarya, Saccharomycotina, Pichiomycetes, Serinales, Debaryomycetaceae, Spathaspora, Spathaspora passalidarum,G3AQA6,SPAPADRAFT_62024,Spathaspora passalidarum (strain NRRL Y-27907 / 11-Y1),328.0,,XP_007376231.1;,G3AQA6;,
A0A067MYJ4_BOTB1,Rhomboid-type serine protease (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Dikarya, Agaricomycotina, Agaricomycetes, Cantharellales, Botryobasidiaceae, Botryobasidium, Botryobasidium botryosum,A0A067MYJ4,BOTBODRAFT_26699,Botryobasidium botryosum (strain FD-172 SS1),463.0,3.4.21.105,,A0A067MYJ4;,
D4W796_9FIRM,,,,,,,,,,,D4W796,,,,,,,
R5RS73_9BACE,,,,,,,,,,,R5RS73,,,,,,,
Q4KBJ4_PSEF5,"Peptidase, S54 family (EC 3.4.21.-)",Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas, Pseudomonas protegens,Q4KBJ4,PFL_3284,Pseudomonas fluorescens (strain ATCC BAA-477 / NRRL B-23932 / Pf-5),288.0,3.4.21.-,WP_011061567.1;,Q4KBJ4;,
I3C6K8_9FLAO,Putative membrane protein,Peptidase S54 family, Bacteria, Bacteria, Bacteroidota, Flavobacteriia, Flavobacteriales, Flavobacteriaceae, Galbibacter, Galbibacter orientalis,I3C6K8,JoomaDRAFT_2263,Galbibacter orientalis DSM 19592,247.0,,WP_008612640.1;,I3C6K8;,
G2EAZ6_9FLAO,Rhomboid family intramembrane serine protease,Peptidase S54 family, Bacteria, Bacteria, Bacteroidota, Flavobacteriia, Flavobacteriales, Flavobacteriaceae, Bizionia, Bizionia argentinensis,G2EAZ6,BZARG_678,Bizionia argentinensis JUB59,249.0,,WP_040287976.1;,G2EAZ6;,
O24850_ACIAD,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria, Moraxellales, Moraxellaceae, Acinetobacter, Acinetobacter baylyi,O24850,ORF2 ACIAD1060,Acinetobacter baylyi (strain ATCC 33305 / BD413 / ADP1),276.0,,WP_011182211.1;,,
A0A094C1V0_9PEZI,Rhomboid-type serine protease (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Dikarya, Pezizomycotina, unclassified Pseudogymnoascus, Thelebolales, Thelebolaceae, Pseudogymnoascus,,A0A094C1V0,V494_03003,Pseudogymnoascus sp. VKM F-4513 (FW-928),508.0,3.4.21.105,,A0A094C1V0;,
L5LZM7_MYODS,Peptidase S54 rhomboid domain-containing protein,, Eukaryota, Metazoa, Craniata, Mammalia, Yangochiroptera, Vespertilionidae, Myotis,,L5LZM7,MDA_GLEAN10018497,Myotis davidii (David's myotis),563.0,,,L5LZM7;,
R1CMB9_EMIHU,Peptidase S54 rhomboid domain-containing protein,, Eukaryota, Eukaryota, Haptophyta,, Isochrysidales, Noelaerhabdaceae, Emiliania,,R1CMB9,EMIHUDRAFT_239153,Emiliania huxleyi (Coccolithophore) (Pontosphaera huxleyi),305.0,,XP_005776181.1;,,
F2KMK1_ARCVS,"Peptidase S54, rhomboid domain protein",Peptidase S54 family, Archaea, Methanobacteriati, Methanobacteriota, Archaeoglobi, Archaeoglobales, Archaeoglobaceae, Archaeoglobus, Archaeoglobus veneficus,F2KMK1,Arcve_1191,Archaeoglobus veneficus (strain DSM 11195 / SNP6),262.0,,WP_013683861.1;,F2KMK1;,
K0W1J5_9HYPH,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, unclassified Rhizobium, Hyphomicrobiales, Rhizobiaceae, Rhizobium,,K0W1J5,RCCGEPOP_30149,Rhizobium sp. Pop5,439.0,,,K0W1J5;,
B8BCK3_ORYSI,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Eukaryota, Viridiplantae, Streptophytina, Petrosaviidae, Poales, Oryzoideae, Oryza, Oryza sativa,B8BCK3,OsI_31626,Oryza sativa subsp. indica (Rice),349.0,,,B8BCK3;,
F0JKK8_9BACT,Rhomboid family protein,, Bacteria, Bacteria, Thermodesulfobacteriota, Desulfovibrionia, Desulfovibrionales, Desulfovibrionaceae, Pseudodesulfovibrio,,F0JKK8,DND132_3254,Pseudodesulfovibrio mercurii,341.0,,WP_014323881.1;,F0JKK8;,
G7IAP6_MEDTR,RHOMBOID-like protein (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Viridiplantae, Streptophytina, Magnoliopsida, Fabales, Papilionoideae, Medicago,,G7IAP6,11412678 MTR_1g101310 MtrunA17_Chr1g0203681,Medicago truncatula (Barrel medic) (Medicago tribuloides),319.0,3.4.21.105,XP_003592298.2;,G7IAP6;,
L0MP94_9GAMM,Rhomboid protease glpG,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, unclassified Serratia, Enterobacterales, Yersiniaceae, Serratia,,L0MP94,glpG D781_4355,Serratia sp. FGI94,278.0,3.4.21.105,WP_015962227.1;,L0MP94;,
A0A0F4R1Q2_9GAMM,GlpG protein,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria, Alteromonadales, Pseudoalteromonadaceae, Pseudoalteromonas,,A0A0F4R1Q2,TW77_00545,Pseudoalteromonas rubra,273.0,,WP_046003011.1;,A0A0F4R1Q2;,
E3D7S6_GARV3,"Peptidase, S54 family (EC 3.4.21.-)",Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Bifidobacteriales, Bifidobacteriaceae, Gardnerella, Gardnerella vaginalis,E3D7S6,HMPREF0421_20148,Gardnerella vaginalis (strain ATCC 14019 / 317),233.0,3.4.21.-,WP_009993795.1;YP_003985257.1;,E3D7S6;,
G9ZMF9_9LACO,"Peptidase, S54 family",Peptidase S54 family, Bacteria, Bacillati, Bacillota, Bacilli, Lactobacillales, Lactobacillaceae, Lentilactobacillus, Lentilactobacillus parafarraginis,G9ZMF9,HMPREF9103_00907,Lentilactobacillus parafarraginis F0439,211.0,,,G9ZMF9;,
A0A087X868_POEFO,Rhomboid-related protein 2 (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Metazoa, Craniata, Teleostei, Cyprinodontoidei, Poeciliinae, Poecilia,,A0A087X868,,Poecilia formosa (Amazon molly) (Limia formosa),295.0,3.4.21.105,,A0A087X868;,
R6KMI0_9FIRM,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Bacteria, Bacillati, Bacillota, Clostridia, Lachnospirales, Lachnospiraceae, Enterocloster, Enterocloster clostridioformis,R6KMI0,BN486_03240,[Clostridium] clostridioforme CAG:132,206.0,,WP_022202813.1;,R6KMI0;,
B2B4W7_PODAN,Rhomboid-type serine protease (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Dikarya, Pezizomycotina, Sordariomycetidae, Sordariales, Podosporaceae, Podospora, Podospora anserina,B2B4W7,PODANS_2_2730,Podospora anserina (strain S / ATCC MYA-4624 / DSM 980 / FGSC 10383) (Pleurage anserina),523.0,3.4.21.105,XP_001911017.1;,B2B4W7;,
A0A0D8P531_9GAMM,Rhomboid family intramembrane serine protease GlpG,, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria, Vibrionales, Vibrionaceae, Photobacterium,,A0A0D8P531,glpG C9I88_08440,Photobacterium iliopiscarium,279.0,,WP_045035865.1;,A0A0D8P531;,
K6ZUS4_9ALTE,Rhomboid-like protein,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria, Alteromonadales, Alteromonadaceae, Paraglaciecola, Paraglaciecola psychrophila,K6ZUS4,C427_0100,Paraglaciecola psychrophila 170,286.0,,WP_007641950.1;,K6ZUS4;,
G2FND7_9FIRM,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacillati, Bacillota, unclassified Desulfosporosinus, Eubacteriales, Desulfitobacteriaceae, Desulfosporosinus,,G2FND7,DOT_1178,Desulfosporosinus sp. OT,328.0,,,G2FND7;,
Q87YK4_PSESM,Rhomboid family protein,, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas, Pseudomonas syringae group genomosp. 3,Q87YK4,PSPTO_3791,Pseudomonas syringae pv. tomato (strain ATCC BAA-871 / DC3000),284.0,,NP_793565.1;,Q87YK4;,
Q8YQA2_NOSS1,Alr3931 protein,Peptidase S54 family, Bacteria, Bacillati, Cyanobacteriota, unclassified Nostoc, Nostocales, Nostocaceae, Nostoc,,Q8YQA2,alr3931,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576),223.0,,WP_010998072.1;,Q8YQA2;,
A8TAH7_9VIBR,GlpG protein,, Bacteria, Bacteria, Pseudomonadota, unclassified Vibrio harveyi group, Vibrionales, Vibrionaceae, Vibrio,,A8TAH7,AND4_16444,Vibrio sp. AND4,279.0,,WP_009844028.1;,A8TAH7;,
A1AUR7_PELPD,Rhomboid family protein,, Bacteria, Bacteria, Thermodesulfobacteriota, Desulfuromonadia, Desulfuromonadales, Desulfuromonadaceae, Pelobacter, Pelobacter propionicus,A1AUR7,Ppro_3495,Pelobacter propionicus (strain DSM 2379 / NBRC 103807 / OttBd1),313.0,,,A1AUR7;,
J2K1J8_9ACTN,Rhomboid family intramembrane serine protease (EC 3.4.21.105),Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Kitasatosporales, Streptomycetaceae, Streptomyces, Streptomyces auratus,J2K1J8,SU9_017100 SU9_14461,Streptomyces auratus AGR0001,303.0,3.4.21.105,WP_006604445.1;,J2K1J8;,
Q9KFG2_HALH5,BH0517 protein,Peptidase S54 family, Bacteria, Bacillati, Bacillota, Bacilli, Bacillales, Bacillaceae, Halalkalibacterium, Halalkalibacterium halodurans,Q9KFG2,BH0517,Halalkalibacterium halodurans (strain ATCC BAA-125 / DSM 18197 / FERM 7344 / JCM 9153 / C-125) (Bacillus halodurans),248.0,,WP_010896695.1;,Q9KFG2;,
A0A0N4WVB3_HAEPC,Rhomboid protease,Peptidase S54 family, Eukaryota, Metazoa, Nematoda, Chromadorea, Rhabditomorpha, Trichostrongylidae, Haemonchus,,A0A0N4WVB3,HPLM_LOCUS15628,Haemonchus placei (Barber's pole worm),374.0,,,,
A0A0E3Z3A8_9GAMM,Membrane protein,, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria, Lysobacterales, Lysobacteraceae, Pseudoxanthomonas,,A0A0E3Z3A8,WQ53_08835,Pseudoxanthomonas suwonensis,230.0,,WP_052634005.1;,A0A0E3Z3A8;,
N0B2S5_9HYPH,Rhomboid family protein,, Bacteria, Bacteria, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales, Hyphomicrobiaceae, Hyphomicrobium, Hyphomicrobium denitrificans,N0B2S5,HYPDE_30773,Hyphomicrobium denitrificans 1NES1,242.0,,WP_015597862.1;,N0B2S5;,
D7I2X9_PSESS,,,,,,,,,,,D7I2X9,,,,,,,
A0A0B4X3P2_9HYPH,Rhombiod family peptidase protein,, Bacteria, Bacteria, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales, Rhizobiaceae, Rhizobium, Rhizobium gallicum,A0A0B4X3P2,RGR602_CH02005,Rhizobium gallicum bv. gallicum R602sp,256.0,,WP_039844959.1;,A0A0B4X3P2;,
A0A0M2JE01_9ACTN,,,,,,,,,,,A0A0M2JE01,,,,,,,
A0A0F2NAY4_9BACT,Protease,Peptidase S54 family, Bacteria, Bacteria, Thermodesulfobacteriota, unclassified Desulfobulbaceae, Desulfobulbales, Desulfobulbaceae,,,A0A0F2NAY4,VR65_17240,Desulfobulbaceae bacterium BRH_c16a,283.0,,,A0A0F2NAY4;,
B5GGK9_STRSH,Rhomboid family protein,, Bacteria, Bacillati, Actinomycetota, unclassified Streptomyces, Kitasatosporales, Streptomycetaceae, Streptomyces,,B5GGK9,SSBG_03461,Streptomyces sp. (strain SPB074),199.0,,WP_008746275.1;,B5GGK9;,
D8QY78_SELML,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Eukaryota, Viridiplantae, Streptophytina, Lycopodiopsida, Selaginellales, Selaginellaceae, Selaginella,,D8QY78,SELMODRAFT_79372,Selaginella moellendorffii (Spikemoss),272.0,,XP_002963281.1;,D8QY78;,
M0XTC0_HORVV,,,,,,,,,,,M0XTC0,,,,,,,
R6SYU1_9BACE,,,,,,,,,,,R6SYU1,,,,,,,
D5XE05_THEPJ,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacillati, Bacillota, Clostridia, Eubacteriales, Thermincolaceae, Thermincola, Thermincola potens,D5XE05,TherJR_1011,Thermincola potens (strain JR),225.0,,WP_013119895.1;,D5XE05;,
A4BI51_9GAMM,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria, Oceanospirillales, Saccharospirillaceae, Reinekea, Reinekea blandensis,A4BI51,MED297_14685,Reinekea blandensis MED297,209.0,,WP_008042963.1;,A4BI51;,
A0A0F2TG87_STRR3,Peptidase S54 rhomboid domain-containing protein,, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Kitasatosporales, Streptomycetaceae, Streptomyces,,A0A0F2TG87,VM95_19445,Streptomyces rubellomurinus (strain ATCC 31215),238.0,,,A0A0F2TG87;,
H9JU45_BOMMO,,,,,,,,,,,H9JU45,,,,,,,
W5HID1_WHEAT,,,,,,,,,,,W5HID1,,,,,,,
